type : hillclimb
s 315 h 3800 r 30
counts 200
5 4.301301
5 4.301279
5 4.301219
5 4.301149
5 4.301032
5 4.300948
5 4.300930
5 4.300862
5 4.300814
5 4.300799
5 4.300742
5 4.300724
5 4.300683
5 4.300633
5 4.300616
5 4.300541
5 4.300484
5 4.300484
5 4.300361
5 4.300321
5 4.300292
5 4.300150
5 4.299961
5 4.299935
5 4.299927
5 4.299905
5 4.299868
5 4.299865
5 4.299828
5 4.299808
5 4.299782
5 4.299715
5 4.299668
5 4.299647
5 4.299642
5 4.299620
5 4.299538
5 4.299503
5 4.299469
5 4.299441
5 4.299391
5 4.299352
5 4.299301
5 4.299209
5 4.299194
5 4.299138
5 4.299117
5 4.299079
5 4.298966
5 4.298942
5 4.298930
5 4.298820
5 4.298820
5 4.298812
5 4.298798
5 4.298775
5 4.298772
5 4.298713
5 4.298664
5 4.298564
5 4.298558
5 4.298487
5 4.298399
5 4.298291
5 4.298283
5 4.298283
5 4.298260
5 4.298217
5 4.298144
5 4.298092
5 4.298045
5 4.298026
5 4.297960
5 4.297890
5 4.297818
5 4.297779
5 4.297765
5 4.297701
5 4.297673
5 4.297645
5 4.297571
5 4.297404
5 4.297404
5 4.297348
5 4.297316
5 4.297271
5 4.297180
5 4.297144
5 4.297094
5 4.297047
5 4.297014
5 4.296989
5 4.296976
5 4.296950
5 4.296861
5 4.296850
5 4.296799
5 4.296773
5 4.296743
5 4.296667
5 4.296577
5 4.296559
5 4.296559
5 4.296514
5 4.296486
5 4.296427
5 4.296336
5 4.296236
5 4.296149
5 4.296087
5 4.296020
5 4.296005
5 4.295920
5 4.295903
5 4.295819
5 4.295781
5 4.295726
5 4.295689
5 4.295577
5 4.295557
5 4.295549
5 4.295491
5 4.295491
5 4.295483
5 4.295471
5 4.295469
5 4.295451
5 4.295406
5 4.295379
5 4.295336
5 4.295326
5 4.295288
5 4.295225
5 4.295149
5 4.294925
5 4.294892
5 4.294892
5 4.294784
5 4.294784
5 4.294755
5 4.294669
5 4.294579
5 4.294479
5 4.294423
5 4.294356
5 4.294356
5 4.294284
5 4.294251
5 4.294213
5 4.294178
5 4.294146
5 4.294025
5 4.294024
5 4.294010
5 4.293973
5 4.293949
5 4.293843
5 4.293735
5 4.293731
5 4.293720
5 4.293681
5 4.293681
5 4.293676
5 4.293638
5 4.293598
5 4.293550
5 4.293521
5 4.293406
5 4.293394
5 4.293374
5 4.293310
5 4.293275
5 4.293186
5 4.293171
5 4.293071
5 4.293009
5 4.292948
5 4.292948
5 4.292948
5 4.292944
5 4.292909
5 4.292901
5 4.292851
5 4.292825
5 4.292765
5 4.292715
5 4.292671
5 4.292521
5 4.292437
5 4.292343
5 4.292333
5 4.292246
5 4.292221
5 4.292194
5 4.292056
5 4.291887
5 4.291858
5 4.291694
5 4.291655
5 4.291587
