type : directed2
s 295 h 3800 r 30
counts 201
5 4.307205
5 4.307018
5 4.307018
5 4.306844
5 4.306844
5 4.306738
5 4.306738
5 4.306738
5 4.306738
5 4.306738
5 4.306738
5 4.306738
5 4.306738
5 4.306498
5 4.306447
5 4.306447
5 4.306447
5 4.306447
5 4.306439
5 4.306151
5 4.306151
5 4.306151
5 4.306032
5 4.305988
5 4.305988
5 4.305707
5 4.305707
5 4.305707
5 4.305707
5 4.305707
5 4.305707
5 4.305707
5 4.305707
5 4.305644
5 4.305475
5 4.305475
5 4.305347
5 4.305289
5 4.305239
5 4.305239
5 4.305239
5 4.305239
5 4.305239
5 4.305167
5 4.305020
5 4.304974
5 4.304974
5 4.304938
5 4.304908
5 4.304862
5 4.304862
5 4.304838
5 4.304621
5 4.304515
5 4.304476
5 4.304349
5 4.304349
5 4.304254
5 4.304254
5 4.304254
5 4.304254
5 4.304254
5 4.304254
5 4.304028
5 4.303987
5 4.303978
5 4.303886
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303727
5 4.303667
5 4.303667
5 4.303667
5 4.303667
5 4.303667
5 4.303608
5 4.303547
5 4.303547
5 4.303547
5 4.303547
5 4.303547
5 4.303547
5 4.303492
5 4.303345
5 4.303198
5 4.303198
5 4.303198
5 4.303126
5 4.303106
5 4.303106
5 4.303106
5 4.302926
5 4.302925
5 4.302746
5 4.302368
5 4.302368
5 4.302367
5 4.302367
5 4.302367
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302149
5 4.302015
5 4.301947
5 4.301900
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301707
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301688
5 4.301665
5 4.301535
5 4.301535
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301475
5 4.301468
5 4.301468
5 4.301405
5 4.301280
5 4.301144
5 4.301086
5 4.301065
5 4.300996
5 4.300648
5 4.300600
5 4.300574
5 4.300476
5 4.300447
5 4.300447
5 4.300447
5 4.300447
5 4.300447
5 4.300412
5 4.300412
5 4.300367
5 4.300244
5 4.300086
5 4.300061
5 4.300061
